interaction, session, ses start, topic no, product, goal, tasttype, subject no, subject, currquery start, intxn count, intxn start time, rank, clicked, overlap %, click start, click end, url, query
57,1,09:45:07.579478,27,intellectual,amorphous,exploratory,16,silicone roof coatings,10:29:03.976802,4,09:46:18.494157,30,False,66.6666666667,0,0,http://www.doityourself.com/stry/moisturehumidifier,self-regulating house temperature
57,1,09:45:07.579478,27,intellectual,amorphous,exploratory,16,silicone roof coatings,10:29:03.976802,4,09:46:18.494157,31,False,66.6666666667,0,0,http://www.warmfloor.com/,self-regulating house temperature
57,1,09:45:07.579478,27,intellectual,amorphous,exploratory,16,silicone roof coatings,10:29:03.976802,4,09:46:18.494157,32,False,0,0,0,http://biomimicryinstitute.org/case-studies/case-studies/termite-inspired-air-conditioning.html,self-regulating house temperature
57,1,09:45:07.579478,27,intellectual,amorphous,exploratory,16,silicone roof coatings,10:29:03.976802,4,09:46:18.494157,33,False,0,0,0,http://www.watlow.com/about/history.cfm,self-regulating house temperature
57,1,09:45:07.579478,27,intellectual,amorphous,exploratory,16,silicone roof coatings,10:29:03.976802,4,09:46:18.494157,34,False,66.6666666667,0,0,http://www.canev.com/KitsComp/Components/Heater.html,self-regulating house temperature
57,1,09:45:07.579478,27,intellectual,amorphous,exploratory,16,silicone roof coatings,10:29:03.976802,4,09:46:18.494157,35,False,0,0,0,http://www.avianweb.com/brooders.html,self-regulating house temperature
57,1,09:45:07.579478,27,intellectual,amorphous,exploratory,16,silicone roof coatings,10:29:03.976802,4,09:46:18.494157,36,False,0,0,0,http://www.airdelights.com/tankless_water_heaters.html,self-regulating house temperature
57,1,09:45:07.579478,27,intellectual,amorphous,exploratory,16,silicone roof coatings,10:29:03.976802,4,09:46:18.494157,37,False,66.6666666667,0,0,http://www.corrosionfluid.com/heat_tracing_industrial.aspx,self-regulating house temperature
57,1,09:45:07.579478,27,intellectual,amorphous,exploratory,16,silicone roof coatings,10:29:03.976802,4,09:46:18.494157,38,False,0,0,0,http://www.global-greenhouse-warming.com/,self-regulating house temperature
57,1,09:45:07.579478,27,intellectual,amorphous,exploratory,16,silicone roof coatings,10:29:03.976802,4,09:46:18.494157,39,False,0,0,0,http://allfreightfree.com/en/immersion-heater-15/,self-regulating house temperature
57,1,09:45:07.579478,27,intellectual,amorphous,exploratory,16,silicone roof coatings,10:29:03.976802,4,09:46:18.494157,40,False,66.6666666667,0,0,http://www.bylinusa.com/pipe_heat_trace/pipe.html,self-regulating house temperature
57,1,09:45:07.579478,27,intellectual,amorphous,exploratory,16,silicone roof coatings,10:29:03.976802,4,09:46:18.494157,41,False,0,0,0,http://www.issltd.co.uk/,self-regulating house temperature
57,1,09:45:07.579478,27,intellectual,amorphous,exploratory,16,silicone roof coatings,10:29:03.976802,4,09:46:18.494157,42,False,66.6666666667,0,0,http://www.thekrib.com/Plants/Tech/Resler-Cables/,self-regulating house temperature
57,1,09:45:07.579478,27,intellectual,amorphous,exploratory,16,silicone roof coatings,10:29:03.976802,4,09:46:18.494157,43,False,66.6666666667,0,0,http://www.heatcable.com/,self-regulating house temperature
57,1,09:45:07.579478,27,intellectual,amorphous,exploratory,16,silicone roof coatings,10:29:03.976802,4,09:46:18.494157,44,False,0,0,0,http://www.ei-resource.org/articles/related-conditions-articles/body-temperature-and-thyroid-problems/,self-regulating house temperature
57,1,09:45:07.579478,27,intellectual,amorphous,exploratory,16,silicone roof coatings,10:29:03.976802,4,09:46:18.494157,45,False,66.6666666667,0,0,http://journeytoforever.org/biofuel_library/ethanol_manual/manual15.html,self-regulating house temperature
57,1,09:45:07.579478,27,intellectual,amorphous,exploratory,16,silicone roof coatings,10:29:03.976802,4,09:46:18.494157,46,False,66.6666666667,0,0,http://www.hamsterific.com/HamsterUniversity/HamsterHibernation.html,self-regulating house temperature
57,1,09:45:07.579478,27,intellectual,amorphous,exploratory,16,silicone roof coatings,10:29:03.976802,4,09:46:18.494157,47,False,0,0,0,http://www.thermalinc.com/electheaters/tankheat.HTM,self-regulating house temperature
57,1,09:45:07.579478,27,intellectual,amorphous,exploratory,16,silicone roof coatings,10:29:03.976802,4,09:46:18.494157,48,False,0,0,0,http://www.cashvalve.com/pressure.asp,self-regulating house temperature
57,1,09:45:07.579478,27,intellectual,amorphous,exploratory,16,silicone roof coatings,10:29:03.976802,4,09:46:18.494157,49,False,0,0,0,http://www.drexanheattracer.com/heat/categories/products.html,self-regulating house temperature
57,1,09:45:07.579478,27,intellectual,amorphous,exploratory,16,silicone roof coatings,10:29:03.976802,4,09:46:18.494157,51,False,0,0,0,http://www.electronics-manufacturers.com/Electronic_components/Electric_heaters/Cable_heaters/,self-regulating house temperature
57,1,09:45:07.579478,27,intellectual,amorphous,exploratory,16,silicone roof coatings,10:29:03.976802,4,09:46:18.494157,52,False,0,0,0,http://www.faradnet.com/deeley/chapt_06.htm,self-regulating house temperature
57,1,09:45:07.579478,27,intellectual,amorphous,exploratory,16,silicone roof coatings,10:29:03.976802,4,09:46:18.494157,53,False,66.6666666667,0,0,http://www.crystalinks.com/gaia.html,self-regulating house temperature
57,1,09:45:07.579478,27,intellectual,amorphous,exploratory,16,silicone roof coatings,10:29:03.976802,4,09:46:18.494157,54,False,0,0,0,http://www.aermotorwindmills.com/wintergard-heat-tape-prices.htm,self-regulating house temperature
57,1,09:45:07.579478,27,intellectual,amorphous,exploratory,16,silicone roof coatings,10:29:03.976802,4,09:46:18.494157,55,False,0,0,0,http://yarchive.net/house/heat_tape.html,self-regulating house temperature
57,2,09:45:07.579478,27,intellectual,amorphous,exploratory,16,silicone roof coatings,10:29:03.976802,4,09:57:59.695250,3,True,100.0,10:01:18.149450,10:04:10.910533,http://solar-house.org/passivesolarheatingcoolinghouse.html,passive solar cooling
57,2,09:45:07.579478,27,intellectual,amorphous,exploratory,16,silicone roof coatings,10:29:03.976802,4,09:57:59.695250,1,True,100.0,10:04:17.993842,10:09:26.062432,http://www.builditsolar.com/Projects/Cooling/passive_cooling.htm,passive solar cooling
57,2,09:45:07.579478,27,intellectual,amorphous,exploratory,16,silicone roof coatings,10:29:03.976802,4,09:57:59.695250,2,True,66.6666666667,10:09:30.289421,10:13:12.510432,http://en.wikipedia.org/wiki/Solar_air_conditioning,passive solar cooling
57,2,09:45:07.579478,27,intellectual,amorphous,exploratory,16,silicone roof coatings,10:29:03.976802,4,09:57:59.695250,4,False,100.0,0,0,http://en.wikipedia.org/wiki/Passive_cooling,passive solar cooling
57,2,09:45:07.579478,27,intellectual,amorphous,exploratory,16,silicone roof coatings,10:29:03.976802,4,09:57:59.695250,5,False,100.0,0,0,http://www.passivesolarenergy.info/,passive solar cooling
57,2,09:45:07.579478,27,intellectual,amorphous,exploratory,16,silicone roof coatings,10:29:03.976802,4,09:57:59.695250,6,False,100.0,0,0,http://www.iklimnet.com/save/passive_solar_cooling.html,passive solar cooling
57,2,09:45:07.579478,27,intellectual,amorphous,exploratory,16,silicone roof coatings,10:29:03.976802,4,09:57:59.695250,7,False,100.0,0,0,http://www.house-energy.com/Landscape/Passive-Cooling.htm,passive solar cooling
57,2,09:45:07.579478,27,intellectual,amorphous,exploratory,16,silicone roof coatings,10:29:03.976802,4,09:57:59.695250,8,False,66.6666666667,0,0,http://www.greenhomebuilding.com/QandA/solarheat/cooling.htm,passive solar cooling
57,2,09:45:07.579478,27,intellectual,amorphous,exploratory,16,silicone roof coatings,10:29:03.976802,4,09:57:59.695250,9,False,100.0,0,0,http://www.wbdg.org/resources/psheating.php,passive solar cooling
57,2,09:45:07.579478,27,intellectual,amorphous,exploratory,16,silicone roof coatings,10:29:03.976802,4,09:57:59.695250,10,False,100.0,0,0,http://www.yourhome.gov.au/technical/fs46.html,passive solar cooling
57,2,09:45:07.579478,27,intellectual,amorphous,exploratory,16,silicone roof coatings,10:29:03.976802,4,09:57:59.695250,11,False,100.0,0,0,http://www.designmatrix.com/pl/ecopl/passive_solar.html,passive solar cooling
57,2,09:45:07.579478,27,intellectual,amorphous,exploratory,16,silicone roof coatings,10:29:03.976802,4,09:57:59.695250,12,False,66.6666666667,0,0,http://www.solar-energy-at-home.com/solar-cooling.html,passive solar cooling
57,2,09:45:07.579478,27,intellectual,amorphous,exploratory,16,silicone roof coatings,10:29:03.976802,4,09:57:59.695250,13,False,100.0,0,0,http://www.altdotenergy.com/renewable-energy-solutions/passive-cooling/,passive solar cooling
57,2,09:45:07.579478,27,intellectual,amorphous,exploratory,16,silicone roof coatings,10:29:03.976802,4,09:57:59.695250,14,False,100.0,0,0,http://www.greenbuildingcompanies.com/updates/passive-solar-cooling,passive solar cooling
57,2,09:45:07.579478,27,intellectual,amorphous,exploratory,16,silicone roof coatings,10:29:03.976802,4,09:57:59.695250,15,False,66.6666666667,0,0,http://www.builditsolar.com/Projects/SolarHomes/PasSolEnergyBk/PSEbook.htm,passive solar cooling
57,2,09:45:07.579478,27,intellectual,amorphous,exploratory,16,silicone roof coatings,10:29:03.976802,4,09:57:59.695250,16,False,100.0,0,0,http://www.house-energy.com/Landscape/Passive-Plan.htm,passive solar cooling
57,2,09:45:07.579478,27,intellectual,amorphous,exploratory,16,silicone roof coatings,10:29:03.976802,4,09:57:59.695250,17,False,100.0,0,0,http://www.esru.strath.ac.uk/EandE/Web_sites/01-02/RE_info/passive_solar.htm,passive solar cooling
57,2,09:45:07.579478,27,intellectual,amorphous,exploratory,16,silicone roof coatings,10:29:03.976802,4,09:57:59.695250,18,False,100.0,0,0,http://www.green-energy-efficient-homes.com/solar-powered-air-conditioning.html,passive solar cooling
57,2,09:45:07.579478,27,intellectual,amorphous,exploratory,16,silicone roof coatings,10:29:03.976802,4,09:57:59.695250,19,False,100.0,0,0,http://permaculturetokyo.blogspot.com/2006/11/passive-cooling.html,passive solar cooling
57,2,09:45:07.579478,27,intellectual,amorphous,exploratory,16,silicone roof coatings,10:29:03.976802,4,09:57:59.695250,20,False,100.0,0,0,http://www.architect.org/bibliography/passive_solar_cooling.html,passive solar cooling
57,3,09:45:07.579478,27,intellectual,amorphous,exploratory,16,silicone roof coatings,10:29:03.976802,4,10:14:08.751905,1,True,75.0,10:14:30.167609,10:19:00.044530,http://www.esru.strath.ac.uk/EandE/Web_sites/01-02/RE_info/passive_solar.htm,passive solar cooling :uk
57,3,09:45:07.579478,27,intellectual,amorphous,exploratory,16,silicone roof coatings,10:29:03.976802,4,10:14:08.751905,2,True,75.0,10:20:08.804326,10:20:17.493550,http://www.passivesolarenergy.info/,passive solar cooling :uk
57,3,09:45:07.579478,27,intellectual,amorphous,exploratory,16,silicone roof coatings,10:29:03.976802,4,10:14:08.751905,2,True,75.0,10:20:08.804326,10:20:17.493550,http://www.passivesolarenergy.info/,passive solar cooling :uk
57,3,09:45:07.579478,27,intellectual,amorphous,exploratory,16,silicone roof coatings,10:29:03.976802,4,10:14:08.751905,5,True,75.0,10:20:26.804526,10:20:31.891635,http://www.builditsolar.com/Projects/Cooling/passive_cooling.htm,passive solar cooling :uk
57,3,09:45:07.579478,27,intellectual,amorphous,exploratory,16,silicone roof coatings,10:29:03.976802,4,10:14:08.751905,8,True,50.0,10:20:42.963788,10:20:53.028179,http://www.uk-energy-saving.com/passive_solar_heating.html,passive solar cooling :uk
57,3,09:45:07.579478,27,intellectual,amorphous,exploratory,16,silicone roof coatings,10:29:03.976802,4,10:14:08.751905,10,True,75.0,10:21:08.028132,10:21:24.979925,http://www.green-energy-efficient-homes.com/solar-powered-air-conditioning.html,passive solar cooling :uk
57,3,09:45:07.579478,27,intellectual,amorphous,exploratory,16,silicone roof coatings,10:29:03.976802,4,10:14:08.751905,11,True,75.0,10:21:34.326984,10:22:32.019421,http://www.typesofenergy.co.uk/energy-for-domestic-heating-cooling-air-conditioning.html,passive solar cooling :uk
57,3,09:45:07.579478,27,intellectual,amorphous,exploratory,16,silicone roof coatings,10:29:03.976802,4,10:14:08.751905,3,False,75.0,0,0,http://en.wikipedia.org/wiki/Passive_cooling,passive solar cooling :uk
57,3,09:45:07.579478,27,intellectual,amorphous,exploratory,16,silicone roof coatings,10:29:03.976802,4,10:14:08.751905,4,False,75.0,0,0,http://en.wikipedia.org/wiki/Passive_solar_building_design,passive solar cooling :uk
57,3,09:45:07.579478,27,intellectual,amorphous,exploratory,16,silicone roof coatings,10:29:03.976802,4,10:14:08.751905,6,False,75.0,0,0,http://www.builditsolar.com/Projects/SolarHomes/guidesps.htm,passive solar cooling :uk
57,3,09:45:07.579478,27,intellectual,amorphous,exploratory,16,silicone roof coatings,10:29:03.976802,4,10:14:08.751905,7,False,75.0,0,0,http://www.architect.org/bibliography/passive_solar_heating.html,passive solar cooling :uk
57,3,09:45:07.579478,27,intellectual,amorphous,exploratory,16,silicone roof coatings,10:29:03.976802,4,10:14:08.751905,9,False,50.0,0,0,http://www.iklimnet.com/save/passive_solar_heating.html,passive solar cooling :uk
57,3,09:45:07.579478,27,intellectual,amorphous,exploratory,16,silicone roof coatings,10:29:03.976802,4,10:14:08.751905,12,False,75.0,0,0,http://www.healthyhouse.org.uk/2008/03/24/passive-solar-heating/,passive solar cooling :uk
57,3,09:45:07.579478,27,intellectual,amorphous,exploratory,16,silicone roof coatings,10:29:03.976802,4,10:14:08.751905,13,False,75.0,0,0,http://www.architect.org/bibliography/passive_solar_cooling.html,passive solar cooling :uk
57,3,09:45:07.579478,27,intellectual,amorphous,exploratory,16,silicone roof coatings,10:29:03.976802,4,10:14:08.751905,14,False,75.0,0,0,http://www.altdotenergy.com/renewable-energy-solutions/passive-cooling/,passive solar cooling :uk
57,3,09:45:07.579478,27,intellectual,amorphous,exploratory,16,silicone roof coatings,10:29:03.976802,4,10:14:08.751905,15,False,75.0,0,0,http://www.esru.strath.ac.uk/Courseware/Design_tools/LT/how_to_use.htm,passive solar cooling :uk
57,3,09:45:07.579478,27,intellectual,amorphous,exploratory,16,silicone roof coatings,10:29:03.976802,4,10:14:08.751905,16,False,50.0,0,0,http://www.ourcoolhouse.com/phase2.htm,passive solar cooling :uk
57,3,09:45:07.579478,27,intellectual,amorphous,exploratory,16,silicone roof coatings,10:29:03.976802,4,10:14:08.751905,17,False,75.0,0,0,http://www.green-trust.org/chimney.htm,passive solar cooling :uk
57,3,09:45:07.579478,27,intellectual,amorphous,exploratory,16,silicone roof coatings,10:29:03.976802,4,10:14:08.751905,18,False,75.0,0,0,http://www.servicemagic.com/article.show.Solar-Heating-Environmentally-Friendly.9762.html,passive solar cooling :uk
57,3,09:45:07.579478,27,intellectual,amorphous,exploratory,16,silicone roof coatings,10:29:03.976802,4,10:14:08.751905,19,False,75.0,0,0,http://www.servicemagic.com/article.show.Solar-Heating-Environmentally-Friendly.9762.html,passive solar cooling :uk
57,3,09:45:07.579478,27,intellectual,amorphous,exploratory,16,silicone roof coatings,10:29:03.976802,4,10:14:08.751905,20,False,50.0,0,0,http://www.jeffvail.net/2005/06/passive-solar-independence.html,passive solar cooling :uk
57,4,09:45:07.579478,27,intellectual,amorphous,exploratory,16,silicone roof coatings,10:29:03.976802,4,10:22:49.838878,4,True,100.0,10:23:15.692042,10:26:41.986782,http://www.radiantbarrier.com/faq.htm,radiant barrier
57,4,09:45:07.579478,27,intellectual,amorphous,exploratory,16,silicone roof coatings,10:29:03.976802,4,10:22:49.838878,6,True,100.0,10:26:50.160340,10:26:50.167353,http://www.raflect.com/,radiant barrier
57,4,09:45:07.579478,27,intellectual,amorphous,exploratory,16,silicone roof coatings,10:29:03.976802,4,10:22:49.838878,17,True,100.0,10:27:36.101505,10:28:48.664837,http://www.koolcoat.com/,radiant barrier
57,4,09:45:07.579478,27,intellectual,amorphous,exploratory,16,silicone roof coatings,10:29:03.976802,4,10:22:49.838878,1,False,100.0,0,0,http://en.wikipedia.org/wiki/Radiant_barrier,radiant barrier
57,4,09:45:07.579478,27,intellectual,amorphous,exploratory,16,silicone roof coatings,10:29:03.976802,4,10:22:49.838878,2,False,100.0,0,0,http://www.radiantbarrier.com/,radiant barrier
57,4,09:45:07.579478,27,intellectual,amorphous,exploratory,16,silicone roof coatings,10:29:03.976802,4,10:22:49.838878,3,False,100.0,0,0,http://www.radiantguard.com/,radiant barrier
57,4,09:45:07.579478,27,intellectual,amorphous,exploratory,16,silicone roof coatings,10:29:03.976802,4,10:22:49.838878,5,False,100.0,0,0,http://www.radiantguard.com/radiant-barrier-foil-insulation.aspx,radiant barrier
57,4,09:45:07.579478,27,intellectual,amorphous,exploratory,16,silicone roof coatings,10:29:03.976802,4,10:22:49.838878,7,False,0,0,0,http://www.energyefficientsolutions.com/,radiant barrier
57,4,09:45:07.579478,27,intellectual,amorphous,exploratory,16,silicone roof coatings,10:29:03.976802,4,10:22:49.838878,8,False,100.0,0,0,http://www.insulation4less.com/,radiant barrier
57,4,09:45:07.579478,27,intellectual,amorphous,exploratory,16,silicone roof coatings,10:29:03.976802,4,10:22:49.838878,9,False,100.0,0,0,http://www.hytechsales.com/radiant_barriers.html,radiant barrier
